Device,VLAN,VLAN_Name,SVI_IP,SVI_MAC,SVI_MAC_Company,SVI_Description,MAC_Count,ARP_Count,Traffic_Check,Traffic_Ports,MAC_Address,MAC_Company,ARP_Check,ARP_Missing_MACs,Root_Bridge,Shutdown_Recommendation,Shutdown_Recommendation_Reason
DDC1-USONME-ASW1,1500,Firewall-2-vrf-bu45782,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.092f.0764,"Viptela, Inc",MISSING_ARP,80b7.092f.0764,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1502,Firewall-2-vrf-bu53833,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.092f.0764,"Viptela, Inc",MISSING_ARP,80b7.092f.0764,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1504,Firewall-2-vrf-bu56884,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1504,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1506,Firewall-2-vrf-bu42645,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1506,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1508,Firewall-2-vrf-bu48747,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1508,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1510,Firewall-2-vrf-bu30402,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.092f.0764,"Viptela, Inc",MISSING_ARP,80b7.092f.0764,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1512,Firewall-2-vrf-bu14000,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1512,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1514,Firewall-2-vrf-bu14082,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.092f.0764,"Viptela, Inc",MISSING_ARP,80b7.092f.0764,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1516,Firewall-2-vrf-bu13062,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.092f.0764,"Viptela, Inc",MISSING_ARP,80b7.092f.0764,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1518,Firewall-2-vrf-bu16122,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1518,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1520,Firewall-2-vrf-bu19193,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1520,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1522,Firewall-2-vrf-bu23263,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1522,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1524,Firewall-2-vrf-bu42702,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.092f.0764,"Viptela, Inc",MISSING_ARP,80b7.092f.0764,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1526,Firewall-2-vrf-bu35502,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1526,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1528,Firewall-2-vrf-bu38562,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1528,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1530,Firewall-2-vrf-bu33462,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1530,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1532,Firewall-2-vrf-bu47722,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.092f.0764,"Viptela, Inc",MISSING_ARP,80b7.092f.0764,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1534,Firewall-2-vrf-bu42902,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1534,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1536,Firewall-2-vrf-bu45785,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1536,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1538,Firewall-2-vrf-EAST,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1538,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1540,Firewall-2-vrf-bu47732,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.092f.0764,"Viptela, Inc",MISSING_ARP,80b7.092f.0764,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1542,Firewall-2-vrf-bu35507,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1542,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1544,Firewall-2-vrf-bu56883,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.092f.0764,"Viptela, Inc",MISSING_ARP,80b7.092f.0764,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1546,Firewall-2-vrf-bu56888,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1546,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1548,Firewall-2-vrf-bu19212,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1548,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1550,Firewall-2-vrf-bu19203,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.092f.0764,"Viptela, Inc",MISSING_ARP,80b7.092f.0764,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1552,Firewall-2-vrf-bu19502,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.092f.0764,"Viptela, Inc",MISSING_ARP,80b7.092f.0764,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1554,Firewall-2-vrf-WEST,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1554,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1556,Firewall-2-vrf-bu15201,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1556,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1558,Firewall-2-vrf-bu29001,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1558,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1601,ERT1-vrf-Default-grt1,,,,,1,0,TRAFFIC_DETECTED,Eth1/47,001b.bc25.33b2,"Silver Peak Systems, Inc.",MISSING_ARP,001b.bc25.33b2,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1602,unused,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1602,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1603,unused2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1603,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1604,ERT1-vrf-Default-grt2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1604,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1610,Blue_Ridge_Cancer_Care,,,,,2,0,TRAFFIC_DETECTED,Eth1/48; Po20,001b.bc25.2c12; b40c.25e5.4010,"Silver Peak Systems, Inc.; Palo Alto Networks",MISSING_ARP,001b.bc25.2c12; b40c.25e5.4010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1611,Missouri_Cancer_Associates,,,,,2,0,TRAFFIC_DETECTED,Eth1/47; Po20,001b.bc25.33b2; b40c.25e5.4010,"Silver Peak Systems, Inc.; Palo Alto Networks",MISSING_ARP,001b.bc25.33b2; b40c.25e5.4010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1612,Regional_Cancer_Care_Associates,,,,,2,0,TRAFFIC_DETECTED,Eth1/48; Po20,001b.bc25.2c12; b40c.25e5.4010,"Silver Peak Systems, Inc.; Palo Alto Networks",MISSING_ARP,001b.bc25.2c12; b40c.25e5.4010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1613,Test_Practice,,,,,2,0,TRAFFIC_DETECTED,Eth1/47; Po20,001b.bc25.33b2; b40c.25e5.4010,"Silver Peak Systems, Inc.; Palo Alto Networks",MISSING_ARP,001b.bc25.33b2; b40c.25e5.4010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1614,Minnesota_Oncology_Hematology,,,,,2,0,TRAFFIC_DETECTED,Eth1/47; Po20,001b.bc25.33b2; b40c.25e5.4010,"Silver Peak Systems, Inc.; Palo Alto Networks",MISSING_ARP,001b.bc25.33b2; b40c.25e5.4010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1615,South_Flordia_Oncology_Hematolog,,,,,2,0,TRAFFIC_DETECTED,Eth1/48; Po20,001b.bc25.2c12; b40c.25e5.4010,"Silver Peak Systems, Inc.; Palo Alto Networks",MISSING_ARP,001b.bc25.2c12; b40c.25e5.4010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1616,Texas_Oncology,,,,,2,0,TRAFFIC_DETECTED,Eth1/47; Po20,001b.bc25.33b2; b40c.25e5.4010,"Silver Peak Systems, Inc.; Palo Alto Networks",MISSING_ARP,001b.bc25.33b2; b40c.25e5.4010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1617,Rocky_Mountain_Cancer_Centers,,,,,2,0,TRAFFIC_DETECTED,Eth1/48; Po20,001b.bc25.2c12; b40c.25e5.4010,"Silver Peak Systems, Inc.; Palo Alto Networks",MISSING_ARP,001b.bc25.2c12; b40c.25e5.4010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1618,Willamette_Valley_Cancer_Insti,,,,,2,0,TRAFFIC_DETECTED,Eth1/48; Po20,001b.bc25.2c12; b40c.25e5.4010,"Silver Peak Systems, Inc.; Palo Alto Networks",MISSING_ARP,001b.bc25.2c12; b40c.25e5.4010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1619,Shenandoah_Oncology,,,,,2,0,TRAFFIC_DETECTED,Eth1/47; Po20,001b.bc25.33b2; b40c.25e5.4010,"Silver Peak Systems, Inc.; Palo Alto Networks",MISSING_ARP,001b.bc25.33b2; b40c.25e5.4010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1620,Illinois_Cancer_Care,,,,,2,0,TRAFFIC_DETECTED,Eth1/48; Po20,001b.bc25.2c12; b40c.25e5.4010,"Silver Peak Systems, Inc.; Palo Alto Networks",MISSING_ARP,001b.bc25.2c12; b40c.25e5.4010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1621,Cancer_Care_Northwest,,,,,2,0,TRAFFIC_DETECTED,Eth1/47; Po20,001b.bc25.33b2; b40c.25e5.4010,"Silver Peak Systems, Inc.; Palo Alto Networks",MISSING_ARP,001b.bc25.33b2; b40c.25e5.4010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1622,Woodlands_Medical_Specialist,,,,,2,0,TRAFFIC_DETECTED,Eth1/48; Po20,001b.bc25.2c12; b40c.25e5.4010,"Silver Peak Systems, Inc.; Palo Alto Networks",MISSING_ARP,001b.bc25.2c12; b40c.25e5.4010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1623,Cancer_Care_Centers_of_Brevard,,,,,2,0,TRAFFIC_DETECTED,Eth1/47; Po20,001b.bc25.33b2; b40c.25e5.4010,"Silver Peak Systems, Inc.; Palo Alto Networks",MISSING_ARP,001b.bc25.33b2; b40c.25e5.4010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1624,Medical_Oncology_Hematology_CO,,,,,2,0,TRAFFIC_DETECTED,Eth1/48; Po20,001b.bc25.2c12; b40c.25e5.4010,"Silver Peak Systems, Inc.; Palo Alto Networks",MISSING_ARP,001b.bc25.2c12; b40c.25e5.4010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1625,Virginia_Cancer_Specialists,,,,,2,0,TRAFFIC_DETECTED,Eth1/47; Po20,001b.bc25.33b2; b40c.25e5.4010,"Silver Peak Systems, Inc.; Palo Alto Networks",MISSING_ARP,001b.bc25.33b2; b40c.25e5.4010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1,default,,b4de.3143.577d,"Cisco Systems, Inc",,0,0,TRAFFIC_UNAVAILABLE,Vlan1,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,100,ASAFW_ME,,,,,2,0,TRAFFIC_DETECTED,Eth1/9; Po17,80b7.0913.4ff4; b40c.25e5.0010,"Viptela, Inc; Palo Alto Networks",MISSING_ARP,80b7.0913.4ff4; b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,101,MGMT,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan101,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,184,DMZ_eVPN,,,,,2,0,TRAFFIC_DETECTED,Po17; Eth1/4,b40c.25e5.0010; b40c.25ef.8045,Palo Alto Networks; Palo Alto Networks,MISSING_ARP,b40c.25e5.0010; b40c.25ef.8045,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,200,DDC1-INTRAF-ME-TRANSIT,,,,,2,0,TRAFFIC_DETECTED,Eth1/13; Po17,ac17.c824.f228; b40c.25e5.0010,Cisco Meraki; Palo Alto Networks,MISSING_ARP,ac17.c824.f228; b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,300,Viptela-VRT1-MPLS-CL-1-Private5,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan300,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,301,Viptela-VRT1-MPLS-CL-2-Private6,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan301,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,302,Viptela-VRT2-MPLS-CL-1-Private6,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.0913.4ff4,"Viptela, Inc",MISSING_ARP,80b7.0913.4ff4,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,303,Viptela-VRT2-MPLS-CL-2-Private5,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.0913.4ff4,"Viptela, Inc",MISSING_ARP,80b7.0913.4ff4,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,310,Viptela-VRT1-MPLS-ATT-1-Private1,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan310,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,311,Viptela-VRT1-MPLS-ATT-2-Private2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan311,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,312,Viptela-VRT2-MPLS-ATT-1-Private2,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.0913.4ff4,"Viptela, Inc",MISSING_ARP,80b7.0913.4ff4,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,313,Viptela-VRT2-MPLS-ATT-2-Private1,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.0913.4ff4,"Viptela, Inc",MISSING_ARP,80b7.0913.4ff4,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1492,Firewall-2-vrf-bu10001,,,,,2,0,TRAFFIC_DETECTED,Eth1/9; Po17,80b7.0913.4ff4; b40c.25e5.0010,"Viptela, Inc; Palo Alto Networks",MISSING_ARP,80b7.0913.4ff4; b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1494,Firewall-2-vrf-bu10002,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1496,Firewall-2-vrf-bu10003,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1500,Firewall-2-vrf-bu45782,,,,,2,0,TRAFFIC_DETECTED,Eth1/9; Po17,80b7.0913.4ff4; b40c.25e5.0010,"Viptela, Inc; Palo Alto Networks",MISSING_ARP,80b7.0913.4ff4; b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1502,Firewall-2-vrf-bu53833,,,,,2,0,TRAFFIC_DETECTED,Eth1/9; Po17,80b7.0913.4ff4; b40c.25e5.0010,"Viptela, Inc; Palo Alto Networks",MISSING_ARP,80b7.0913.4ff4; b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1504,Firewall-2-vrf-bu56884,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1506,Firewall-2-vrf-bu42645,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1508,Firewall-2-vrf-bu48747,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1510,Firewall-2-vrf-bu30402,,,,,2,0,TRAFFIC_DETECTED,Eth1/9; Po17,80b7.0913.4ff4; b40c.25e5.0010,"Viptela, Inc; Palo Alto Networks",MISSING_ARP,80b7.0913.4ff4; b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1512,Firewall-2-vrf-bu14000,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1514,Firewall-2-vrf-bu14082,,,,,2,0,TRAFFIC_DETECTED,Eth1/9; Po17,80b7.0913.4ff4; b40c.25e5.0010,"Viptela, Inc; Palo Alto Networks",MISSING_ARP,80b7.0913.4ff4; b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1516,Firewall-2-vrf-bu13062,,,,,2,0,TRAFFIC_DETECTED,Eth1/9; Po17,80b7.0913.4ff4; b40c.25e5.0010,"Viptela, Inc; Palo Alto Networks",MISSING_ARP,80b7.0913.4ff4; b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1518,Firewall-2-vrf-bu16122,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1520,Firewall-2-vrf-bu19193,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1522,Firewall-2-vrf-bu23263,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1524,Firewall-2-vrf-bu42702,,,,,2,0,TRAFFIC_DETECTED,Eth1/9; Po17,80b7.0913.4ff4; b40c.25e5.0010,"Viptela, Inc; Palo Alto Networks",MISSING_ARP,80b7.0913.4ff4; b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1526,Firewall-2-vrf-bu35502,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1528,Firewall-2-vrf-bu38562,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1530,Firewall-2-vrf-bu33462,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1532,Firewall-2-vrf-bu47722,,,,,2,0,TRAFFIC_DETECTED,Eth1/9; Po17,80b7.0913.4ff4; b40c.25e5.0010,"Viptela, Inc; Palo Alto Networks",MISSING_ARP,80b7.0913.4ff4; b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1534,Firewall-2-vrf-bu42902,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1536,Firewall-2-vrf-bu45785,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1538,Firewall-2-vrf-EAST,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1540,Firewall-2-vrf-bu47732,,,,,2,0,TRAFFIC_DETECTED,Eth1/9; Po17,80b7.0913.4ff4; b40c.25e5.0010,"Viptela, Inc; Palo Alto Networks",MISSING_ARP,80b7.0913.4ff4; b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1542,Firewall-2-vrf-bu35507,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1544,Firewall-2-vrf-bu56883,,,,,2,0,TRAFFIC_DETECTED,Eth1/9; Po17,80b7.0913.4ff4; b40c.25e5.0010,"Viptela, Inc; Palo Alto Networks",MISSING_ARP,80b7.0913.4ff4; b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1546,Firewall-2-vrf-bu56888,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1548,Firewall-2-vrf-bu19212,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1550,Firewall-2-vrf-bu19203,,,,,2,0,TRAFFIC_DETECTED,Eth1/9; Po17,80b7.0913.4ff4; b40c.25e5.0010,"Viptela, Inc; Palo Alto Networks",MISSING_ARP,80b7.0913.4ff4; b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1552,Firewall-2-vrf-bu19502,,,,,2,0,TRAFFIC_DETECTED,Eth1/9; Po17,80b7.0913.4ff4; b40c.25e5.0010,"Viptela, Inc; Palo Alto Networks",MISSING_ARP,80b7.0913.4ff4; b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1554,Firewall-2-vrf-WEST,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1556,Firewall-2-vrf-bu15201,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1558,Firewall-2-vrf-bu29001,,,,,1,0,TRAFFIC_DETECTED,Po17,b40c.25e5.0010,Palo Alto Networks,MISSING_ARP,b40c.25e5.0010,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1601,ERT1-vrf-Default-grt1,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1601,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1602,unused,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1602,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1603,ArubaEC1-2-vrf-bu19203-sw2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1603,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1604,unused2,,,,,1,0,TRAFFIC_DETECTED,Eth1/48,001b.bc25.2c13,"Silver Peak Systems, Inc.",MISSING_ARP,001b.bc25.2c13,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1610,Blue_Ridge_Cancer_Care,,,,,1,0,TRAFFIC_DETECTED,Eth1/47,001b.bc25.33b3,"Silver Peak Systems, Inc.",MISSING_ARP,001b.bc25.33b3,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1611,Missouri_Cancer_Associates,,,,,1,0,TRAFFIC_DETECTED,Eth1/48,001b.bc25.2c13,"Silver Peak Systems, Inc.",MISSING_ARP,001b.bc25.2c13,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1612,Regional_Cancer_Care_Associates,,,,,1,0,TRAFFIC_DETECTED,Eth1/47,001b.bc25.33b3,"Silver Peak Systems, Inc.",MISSING_ARP,001b.bc25.33b3,YES,NONE,STP root bridge; do not recommend shutdown without topology review
